year,make,model,engine,filter_category,brand,part_number,source_document,source_page,catalog_year,verification_status
1993,LINCOLN,MARK VIII,V8 4.6L (V),oil,Luber-Finer,PH820,luberfiner.pdf,306,2013,verified
1994,LINCOLN,MARK VIII,V8 4.6L (V),oil,Luber-Finer,PH820,luberfiner.pdf,305,2013,verified
1995,LINCOLN,MARK VIII,V8 4.6L (V),oil,Luber-Finer,PH820,luberfiner.pdf,305,2013,verified
1996,LINCOLN,MARK VIII,V8 4.6L (V),oil,Luber-Finer,PH820,luberfiner.pdf,305,2013,verified
1997,LINCOLN,MARK VIII,V8 4.6L (V),oil,Luber-Finer,PH820,luberfiner.pdf,305,2013,verified
1998,LINCOLN,MARK VIII,V8 4.6L (V),oil,Luber-Finer,PH820,luberfiner.pdf,305,2013,verified
